Meddržavne selitve po: SELITVE, STAROSTNE SKUPINE, LETO, SPOL ,;;;;;
DRŽAVLJANSTVO;;;;;
;;;;;
Priseljeni iz tujine;;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;2000;;;
 ; ; ; ;Državljani Republike Slovenije;935
 ; ; ; ;Tuji državljani;1488
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1243
 ; ; ; ;Tuji državljani;4818
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1022
 ; ; ; ;Tuji državljani;1186
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;982
 ; ; ; ;Tuji državljani;5677
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1095
 ; ; ; ;Tuji državljani;851
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1315
 ; ; ; ;Tuji državljani;9410
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1388
 ; ; ; ;Tuji državljani;1636
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1523
 ; ; ; ;Tuji državljani;9173
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1655
 ; ; ; ;Tuji državljani;2592
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2316
 ; ; ; ;Tuji državljani;5874
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2450
 ; ; ; ;Tuji državljani;1469
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1984
 ; ; ; ;Tuji državljani;12832
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1733
 ; ; ; ;Tuji državljani;2239
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2064
 ; ; ; ;Tuji državljani;9522
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1841
 ; ; ; ;Tuji državljani;2510
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2510
 ; ; ; ;Tuji državljani;5641
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2169
 ; ; ; ;Tuji državljani;1704
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4214
 ; ; ; ;Tuji državljani;4485
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3977
 ; ; ; ;Tuji državljani;1702
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4059
 ; ; ; ;Tuji državljani;3843
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3730
 ; ; ; ;Tuji državljani;1752
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4376
 ; ; ; ;Tuji državljani;4233
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3753
 ; ; ; ;Tuji državljani;1974
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4691
 ; ; ; ;Tuji državljani;4285
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3963
 ; ; ; ;Tuji državljani;1974
 ;0-4 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;11
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;7
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;32
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;6
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;78
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;15
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;70
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;53
 ; ; ; ;Tuji državljani;17
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;70
 ; ; ; ;Tuji državljani;27
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;42
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;23
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;15
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;80
 ; ; ; ;Tuji državljani;56
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;51
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;105
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;80
 ; ; ; ;Tuji državljani;87
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;50
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;61
 ; ; ; ;Tuji državljani;33
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;85
 ; ; ; ;Tuji državljani;84
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;66
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;178
 ; ; ; ;Tuji državljani;100
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;163
 ; ; ; ;Tuji državljani;112
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;170
 ; ; ; ;Tuji državljani;57
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;153
 ; ; ; ;Tuji državljani;72
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;203
 ; ; ; ;Tuji državljani;62
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;185
 ; ; ; ;Tuji državljani;68
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;238
 ; ; ; ;Tuji državljani;74
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;238
 ; ; ; ;Tuji državljani;62
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;300
 ; ; ; ;Tuji državljani;89
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;275
 ; ; ; ;Tuji državljani;62
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;314
 ; ; ; ;Tuji državljani;104
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;251
 ; ; ; ;Tuji državljani;96
 ;5-9 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;37
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;23
 ; ; ; ;Tuji državljani;26
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;36
 ; ; ; ;Tuji državljani;21
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;11
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;26
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;52
 ; ; ; ;Tuji državljani;19
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;26
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;44
 ; ; ; ;Tuji državljani;21
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38
 ; ; ; ;Tuji državljani;31
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;26
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;21
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;51
 ; ; ; ;Tuji državljani;13
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;56
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;56
 ; ; ; ;Tuji državljani;41
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;76
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;80
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;80
 ; ; ; ;Tuji državljani;59
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;67
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;82
 ; ; ; ;Tuji državljani;113
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;78
 ; ; ; ;Tuji državljani;93
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;85
 ; ; ; ;Tuji državljani;100
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;81
 ; ; ; ;Tuji državljani;79
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;111
 ; ; ; ;Tuji državljani;71
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;86
 ; ; ; ;Tuji državljani;51
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;182
 ; ; ; ;Tuji državljani;58
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;169
 ; ; ; ;Tuji državljani;58
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;182
 ; ; ; ;Tuji državljani;77
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;198
 ; ; ; ;Tuji državljani;59
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;240
 ; ; ; ;Tuji državljani;75
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;240
 ; ; ; ;Tuji državljani;62
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;261
 ; ; ; ;Tuji državljani;77
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;249
 ; ; ; ;Tuji državljani;83
 ;10-14 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;55
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;29
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41
 ; ; ; ;Tuji državljani;23
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;26
 ; ; ; ;Tuji državljani;12
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41
 ; ; ; ;Tuji državljani;20
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;31
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;28
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;31
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;32
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;28
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;27
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;57
 ; ; ; ;Tuji državljani;38
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;51
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;85
 ; ; ; ;Tuji državljani;64
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;74
 ; ; ; ;Tuji državljani;80
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;123
 ; ; ; ;Tuji državljani;45
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;91
 ; ; ; ;Tuji državljani;45
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;110
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;75
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;80
 ; ; ; ;Tuji državljani;95
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;67
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;73
 ; ; ; ;Tuji državljani;53
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;81
 ; ; ; ;Tuji državljani;40
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;148
 ; ; ; ;Tuji državljani;49
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;137
 ; ; ; ;Tuji državljani;47
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;145
 ; ; ; ;Tuji državljani;53
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;130
 ; ; ; ;Tuji državljani;51
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;170
 ; ; ; ;Tuji državljani;76
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;149
 ; ; ; ;Tuji državljani;63
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;192
 ; ; ; ;Tuji državljani;83
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;166
 ; ; ; ;Tuji državljani;67
 ;15-19 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;77
 ; ; ; ;Tuji državljani;82
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;38
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;61
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;54
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;72
 ; ; ; ;Tuji državljani;81
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;61
 ; ; ; ;Tuji državljani;76
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;86
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;48
 ; ; ; ;Tuji državljani;43
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;231
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;60
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41
 ; ; ; ;Tuji državljani;257
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;57
 ; ; ; ;Tuji državljani;75
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;55
 ; ; ; ;Tuji državljani;319
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;63
 ; ; ; ;Tuji državljani;90
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;102
 ; ; ; ;Tuji državljani;248
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;99
 ; ; ; ;Tuji državljani;127
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;96
 ; ; ; ;Tuji državljani;105
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;75
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;236
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;53
 ; ; ; ;Tuji državljani;118
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;168
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;119
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;77
 ; ; ; ;Tuji državljani;71
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;73
 ; ; ; ;Tuji državljani;85
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;182
 ; ; ; ;Tuji državljani;84
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;157
 ; ; ; ;Tuji državljani;56
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;146
 ; ; ; ;Tuji državljani;76
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;118
 ; ; ; ;Tuji državljani;72
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;131
 ; ; ; ;Tuji državljani;100
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;117
 ; ; ; ;Tuji državljani;78
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;159
 ; ; ; ;Tuji državljani;97
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;131
 ; ; ; ;Tuji državljani;75
 ;20-24 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;122
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;96
 ; ; ; ;Tuji državljani;37
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;75
 ; ; ; ;Tuji državljani;514
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;64
 ; ; ; ;Tuji državljani;147
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;635
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;129
 ; ; ; ;Tuji državljani;316
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;83
 ; ; ; ;Tuji državljani;369
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;318
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;117
 ; ; ; ;Tuji državljani;935
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;94
 ; ; ; ;Tuji državljani;211
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;64
 ; ; ; ;Tuji državljani;1210
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;83
 ; ; ; ;Tuji državljani;151
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;2159
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;109
 ; ; ; ;Tuji državljani;298
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;121
 ; ; ; ;Tuji državljani;1778
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;141
 ; ; ; ;Tuji državljani;459
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;111
 ; ; ; ;Tuji državljani;770
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;128
 ; ; ; ;Tuji državljani;206
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;126
 ; ; ; ;Tuji državljani;2232
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;142
 ; ; ; ;Tuji državljani;367
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;110
 ; ; ; ;Tuji državljani;1439
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;87
 ; ; ; ;Tuji državljani;401
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;144
 ; ; ; ;Tuji državljani;693
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;124
 ; ; ; ;Tuji državljani;262
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;215
 ; ; ; ;Tuji državljani;441
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;214
 ; ; ; ;Tuji državljani;222
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;276
 ; ; ; ;Tuji državljani;336
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;234
 ; ; ; ;Tuji državljani;250
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;292
 ; ; ; ;Tuji državljani;350
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;294
 ; ; ; ;Tuji državljani;303
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;312
 ; ; ; ;Tuji državljani;334
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;334
 ; ; ; ;Tuji državljani;297
 ;25-29 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;118
 ; ; ; ;Tuji državljani;215
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;136
 ; ; ; ;Tuji državljani;54
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;93
 ; ; ; ;Tuji državljani;605
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;114
 ; ; ; ;Tuji državljani;89
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;157
 ; ; ; ;Tuji državljani;699
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;179
 ; ; ; ;Tuji državljani;239
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;117
 ; ; ; ;Tuji državljani;433
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;143
 ; ; ; ;Tuji državljani;277
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;208
 ; ; ; ;Tuji državljani;952
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;168
 ; ; ; ;Tuji državljani;231
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;127
 ; ; ; ;Tuji državljani;1130
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;176
 ; ; ; ;Tuji državljani;127
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;180
 ; ; ; ;Tuji državljani;1821
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;217
 ; ; ; ;Tuji državljani;222
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;188
 ; ; ; ;Tuji državljani;1670
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;255
 ; ; ; ;Tuji državljani;424
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;184
 ; ; ; ;Tuji državljani;964
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;269
 ; ; ; ;Tuji državljani;242
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;220
 ; ; ; ;Tuji državljani;2559
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;229
 ; ; ; ;Tuji državljani;386
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;187
 ; ; ; ;Tuji državljani;1842
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;226
 ; ; ; ;Tuji državljani;408
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;213
 ; ; ; ;Tuji državljani;946
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;244
 ; ; ; ;Tuji državljani;288
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;404
 ; ; ; ;Tuji državljani;725
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;398
 ; ; ; ;Tuji državljani;294
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;479
 ; ; ; ;Tuji državljani;578
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;466
 ; ; ; ;Tuji državljani;311
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;607
 ; ; ; ;Tuji državljani;607
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;603
 ; ; ; ;Tuji državljani;336
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;723
 ; ; ; ;Tuji državljani;525
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;738
 ; ; ; ;Tuji državljani;317
 ;30-34 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;223
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;99
 ; ; ; ;Tuji državljani;58
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;500
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;61
 ; ;2002;;;
